osmid,y,x,street_count,highway,geometry
5600924265,-13.5498253,-71.8972517,3,,POINT (-71.8972517 -13.5498253)
1428107888,-13.5393396,-71.9548726,3,,POINT (-71.9548726 -13.5393396)
30970485,-13.5731878,-71.8242525,3,,POINT (-71.8242525 -13.5731878)
30970486,-13.5724031,-71.8257628,3,,POINT (-71.82576280000001 -13.5724031)
31003258,-13.5266202,-71.9485659,4,,POINT (-71.94856590000001 -13.5266202)
1428107900,-13.5397373,-71.9545429,4,,POINT (-71.95454290000001 -13.5397373)
31003262,-13.5224882,-71.9472432,3,,POINT (-71.9472432 -13.5224882)
31003265,-13.5269365,-71.9475015,3,,POINT (-71.9475015 -13.5269365)
31003267,-13.5272112,-71.9469481,3,,POINT (-71.9469481 -13.5272112)
31003268,-13.5270825,-71.9469161,4,,POINT (-71.9469161 -13.5270825)
1428107910,-13.5402743,-71.9538625,3,,POINT (-71.9538625 -13.5402743)
31003285,-13.5272831,-71.9457548,4,traffic_signals,POINT (-71.9457548 -13.5272831)
31003288,-13.5264088,-71.9474003,3,,POINT (-71.9474003 -13.5264088)
30962333,-13.5343509,-71.9554869,4,,POINT (-71.9554869 -13.5343509)
10801164958,-13.5438541,-71.8888823,3,,POINT (-71.88888230000001 -13.5438541)
10801164959,-13.5439354,-71.8889296,3,,POINT (-71.8889296 -13.5439354)
31003294,-13.5221598,-71.9486655,3,,POINT (-71.9486655 -13.5221598)
30962335,-13.5360499,-71.955578,4,,POINT (-71.955578 -13.5360499)
1428107938,-13.5413413,-71.952866,3,,POINT (-71.952866 -13.5413413)
7009669790,-13.5249258,-71.9292868,3,,POINT (-71.9292868 -13.5249258)
31003304,-13.5263828,-71.9493566,3,,POINT (-71.9493566 -13.5263828)
1428107948,-13.5417864,-71.9524104,3,,POINT (-71.95241040000001 -13.5417864)
1428107949,-13.5417751,-71.9623062,3,,POINT (-71.9623062 -13.5417751)
31003317,-13.526274,-71.9496905,3,traffic_signals,POINT (-71.9496905 -13.526274)
31003318,-13.5264159,-71.9497135,4,traffic_signals,POINT (-71.9497135 -13.5264159)
1428107963,-13.5428945,-71.9607836,3,,POINT (-71.9607836 -13.5428945)
31003329,-13.5267763,-71.9485008,4,traffic_signals,POINT (-71.94850080000001 -13.5267763)
31003331,-13.5274186,-71.9457563,4,traffic_signals,POINT (-71.9457563 -13.5274186)
31003333,-13.5274777,-71.9452669,3,,POINT (-71.94526689999999 -13.5274777)
3400651523,-13.524989,-71.9765982,3,,POINT (-71.9765982 -13.524989)
3014652678,-13.5207133,-71.9872716,3,,POINT (-71.9872716 -13.5207133)
3400651530,-13.5266286,-71.9721151,3,,POINT (-71.9721151 -13.5266286)
1013453580,-13.5317654,-71.9170038,4,,POINT (-71.9170038 -13.5317654)
3400651532,-13.5270012,-71.9715944,4,,POINT (-71.9715944 -13.5270012)
3400651534,-13.5271633,-71.9711069,3,,POINT (-71.9711069 -13.5271633)
30962450,-13.5390995,-71.9418629,3,,POINT (-71.9418629 -13.5390995)
30962454,-13.5392443,-71.9403542,4,,POINT (-71.9403542 -13.5392443)
30962459,-13.5402048,-71.937188,4,,POINT (-71.93718800000001 -13.5402048)
30962460,-13.5403077,-71.9367409,4,,POINT (-71.9367409 -13.5403077)
30962461,-13.5404007,-71.9362757,3,,POINT (-71.9362757 -13.5404007)
30962462,-13.5405255,-71.9357741,4,,POINT (-71.9357741 -13.5405255)
30962463,-13.5406105,-71.9353098,3,,POINT (-71.9353098 -13.5406105)
30962464,-13.5407204,-71.9348924,4,,POINT (-71.9348924 -13.5407204)
5600924454,-13.5439098,-71.9020421,3,,POINT (-71.9020421 -13.5439098)
5600924459,-13.5436579,-71.9021184,1,,POINT (-71.90211840000001 -13.5436579)
5600924463,-13.5455916,-71.9012643,3,,POINT (-71.90126429999999 -13.5455916)
5600924464,-13.5457641,-71.9016933,3,,POINT (-71.90169330000001 -13.5457641)
6086693679,-13.5144884,-71.9854443,3,,POINT (-71.9854443 -13.5144884)
5600850736,-13.5255666,-71.9356511,3,,POINT (-71.9356511 -13.5255666)
5600850749,-13.5259886,-71.939098,4,,POINT (-71.939098 -13.5259886)
5600924482,-13.5514578,-71.9090175,3,,POINT (-71.9090175 -13.5514578)
5600924484,-13.5538372,-71.9112028,3,,POINT (-71.9112028 -13.5538372)
30970693,-13.5296587,-71.9597412,3,,POINT (-71.9597412 -13.5296587)
5600850759,-13.5256583,-71.9410454,3,,POINT (-71.94104539999999 -13.5256583)
30970695,-13.529922,-71.9597716,3,,POINT (-71.9597716 -13.529922)
5600850763,-13.5254087,-71.9424182,3,,POINT (-71.94241820000001 -13.5254087)
5600850765,-13.5262239,-71.9418367,3,,POINT (-71.9418367 -13.5262239)
30970701,-13.5290044,-71.9599907,4,,POINT (-71.95999070000001 -13.5290044)
30970704,-13.5295992,-71.9607178,3,,POINT (-71.9607178 -13.5295992)
30970702,-13.5305487,-71.9606797,3,,POINT (-71.9606797 -13.5305487)
30970708,-13.5298558,-71.9607216,3,,POINT (-71.9607216 -13.5298558)
30970710,-13.5292826,-71.9626982,4,,POINT (-71.96269820000001 -13.5292826)
30970711,-13.5291669,-71.9627717,4,,POINT (-71.9627717 -13.5291669)
30970712,-13.5268211,-71.9598664,3,,POINT (-71.9598664 -13.5268211)
4477350744,-13.5267004,-71.9533777,3,,POINT (-71.9533777 -13.5267004)
30970715,-13.5288768,-71.9616053,3,,POINT (-71.9616053 -13.5288768)
3707261783,-13.5417611,-71.9834899,3,,POINT (-71.9834899 -13.5417611)
3707261790,-13.5422104,-71.9822371,3,,POINT (-71.98223710000001 -13.5422104)
30970723,-13.5316256,-71.9604012,3,,POINT (-71.96040120000001 -13.5316256)
1703367524,-13.507516,-71.9922321,3,,POINT (-71.9922321 -13.507516)
5600850787,-13.5311068,-71.9505377,3,,POINT (-71.9505377 -13.5311068)
30970727,-13.5318013,-71.9663274,3,,POINT (-71.9663274 -13.5318013)
30970729,-13.5318411,-71.9658883,3,,POINT (-71.9658883 -13.5318411)
30970731,-13.5318985,-71.9652956,3,,POINT (-71.9652956 -13.5318985)
30970733,-13.531985,-71.964398,3,,POINT (-71.964398 -13.531985)
30970736,-13.5319369,-71.9648669,3,,POINT (-71.9648669 -13.5319369)
3707261809,-13.5439966,-71.9850385,3,,POINT (-71.9850385 -13.5439966)
30970738,-13.5320456,-71.9638462,3,,POINT (-71.96384620000001 -13.5320456)
10543485810,-13.5204277,-71.9608093,3,,POINT (-71.96080929999999 -13.5204277)
30970740,-13.532088,-71.9634436,3,,POINT (-71.96344360000001 -13.532088)
1703367542,-13.5084945,-72.0088819,3,,POINT (-72.00888190000001 -13.5084945)
30970742,-13.5321462,-71.9629486,3,,POINT (-71.9629486 -13.5321462)
30970744,-13.5321984,-71.9623907,3,,POINT (-71.9623907 -13.5321984)
3707261816,-13.545331,-71.981921,3,,POINT (-71.981921 -13.545331)
3707261815,-13.5452086,-71.9820803,3,,POINT (-71.98208030000001 -13.5452086)
30970747,-13.5322427,-71.9619777,3,,POINT (-71.96197770000001 -13.5322427)
30970748,-13.5322949,-71.9614976,3,,POINT (-71.9614976 -13.5322949)
30970750,-13.5323358,-71.9609977,3,,POINT (-71.96099769999999 -13.5323358)
30970751,-13.5360208,-71.9557482,3,,POINT (-71.9557482 -13.5360208)
30970755,-13.5352408,-71.9583246,3,,POINT (-71.9583246 -13.5352408)
30970756,-13.5352555,-71.9587621,3,,POINT (-71.9587621 -13.5352555)
6381065094,-13.5058792,-72.0055717,3,,POINT (-72.0055717 -13.5058792)
30970760,-13.5348472,-71.9611588,3,,POINT (-71.96115880000001 -13.5348472)
5319365513,-13.5306356,-71.9600954,3,,POINT (-71.9600954 -13.5306356)
30970762,-13.5344627,-71.9636336,4,,POINT (-71.96363359999999 -13.5344627)
6381065100,-13.4975085,-72.0065394,3,,POINT (-72.00653939999999 -13.4975085)
30970765,-13.5336215,-71.9667189,3,,POINT (-71.9667189 -13.5336215)
30970766,-13.5331946,-71.966664,3,,POINT (-71.96666399999999 -13.5331946)
5600850833,-13.5273386,-71.9452854,3,,POINT (-71.9452854 -13.5273386)
30970773,-13.5407046,-71.9406089,3,,POINT (-71.9406089 -13.5407046)
5600850837,-13.5211412,-71.9495527,3,,POINT (-71.9495527 -13.5211412)
5600850839,-13.5224275,-71.9454878,3,,POINT (-71.9454878 -13.5224275)
5600850840,-13.5223428,-71.9458846,1,,POINT (-71.9458846 -13.5223428)
30962587,-13.5330356,-71.9550994,3,,POINT (-71.95509939999999 -13.5330356)
30962591,-13.5333202,-71.9552559,3,,POINT (-71.9552559 -13.5333202)
2641114017,-13.5285983,-71.94028,3,,POINT (-71.94028 -13.5285983)
30970787,-13.5404754,-71.9316432,3,,POINT (-71.9316432 -13.5404754)
3707294629,-13.5454481,-71.9863215,3,,POINT (-71.9863215 -13.5454481)
30970795,-13.5392003,-71.9267154,3,,POINT (-71.92671540000001 -13.5392003)
30970796,-13.5398701,-71.920613,4,,POINT (-71.920613 -13.5398701)
10245739437,-13.523584,-71.9423836,4,,POINT (-71.9423836 -13.523584)
10245739438,-13.5234878,-71.9428215,4,,POINT (-71.94282149999999 -13.5234878)
3707278255,-13.5383152,-71.9614228,3,,POINT (-71.96142279999999 -13.5383152)
10245739440,-13.523332,-71.9432458,4,,POINT (-71.9432458 -13.523332)
440521659,-13.5384871,-71.903868,4,,POINT (-71.903868 -13.5384871)
440521660,-13.5368573,-71.903149,3,,POINT (-71.903149 -13.5368573)
3707294654,-13.5482069,-71.9879259,3,,POINT (-71.98792589999999 -13.5482069)
5144343496,-13.5422026,-71.9620772,3,,POINT (-71.9620772 -13.5422026)
5600850893,-13.5169637,-71.9574886,3,,POINT (-71.9574886 -13.5169637)
5600850895,-13.5180733,-71.9546438,3,,POINT (-71.9546438 -13.5180733)
5600850896,-13.5182707,-71.9538394,1,,POINT (-71.95383940000001 -13.5182707)
30970836,-13.5412711,-71.9089595,3,,POINT (-71.90895949999999 -13.5412711)
30970837,-13.5464416,-71.9075628,3,,POINT (-71.90756279999999 -13.5464416)
30970841,-13.542701,-71.908698,3,,POINT (-71.908698 -13.542701)
30970844,-13.5442529,-71.9089298,3,,POINT (-71.9089298 -13.5442529)
967496670,-13.5202314,-71.9141407,3,,POINT (-71.9141407 -13.5202314)
967496671,-13.5208786,-71.9145557,3,,POINT (-71.91455569999999 -13.5208786)
967496672,-13.5211178,-71.9144419,3,,POINT (-71.9144419 -13.5211178)
30970848,-13.5450094,-71.9096919,4,,POINT (-71.9096919 -13.5450094)
472593380,-13.5357564,-71.9258951,4,,POINT (-71.92589510000001 -13.5357564)
5600850918,-13.5180424,-71.9612348,3,,POINT (-71.9612348 -13.5180424)
30970855,-13.5449646,-71.9079251,3,,POINT (-71.9079251 -13.5449646)
30970858,-13.5454567,-71.9080742,3,,POINT (-71.9080742 -13.5454567)
30970859,-13.5464704,-71.9087625,3,,POINT (-71.90876249999999 -13.5464704)
10844951534,-13.5463266,-71.8958695,3,,POINT (-71.8958695 -13.5463266)
10844951535,-13.5441351,-71.8881535,3,,POINT (-71.8881535 -13.5441351)
3248452591,-13.5195632,-71.960717,4,,POINT (-71.960717 -13.5195632)
3707253745,-13.5278016,-71.9966771,3,,POINT (-71.9966771 -13.5278016)
3707253746,-13.5278255,-71.9963264,3,,POINT (-71.9963264 -13.5278255)
3707253747,-13.5278827,-71.9959972,3,,POINT (-71.99599720000001 -13.5278827)
10844951540,-13.5480719,-71.890786,4,,POINT (-71.89078600000001 -13.5480719)
3707253749,-13.5281797,-71.9972746,3,,POINT (-71.9972746 -13.5281797)
967496689,-13.5234224,-71.9130781,3,,POINT (-71.91307810000001 -13.5234224)
10844951543,-13.5464088,-71.8901432,3,,POINT (-71.8901432 -13.5464088)
30970874,-13.535577,-71.9128952,3,,POINT (-71.91289519999999 -13.535577)
30970876,-13.5334268,-71.911656,4,traffic_signals,POINT (-71.91165599999999 -13.5334268)
10844951548,-13.547751,-71.8918203,4,,POINT (-71.89182030000001 -13.547751)
30970882,-13.5397283,-71.9116635,3,,POINT (-71.9116635 -13.5397283)
30970883,-13.5405882,-71.9116481,4,,POINT (-71.91164809999999 -13.5405882)
30970884,-13.5406739,-71.9134841,3,,POINT (-71.91348410000001 -13.5406739)
3269170181,-13.5394792,-71.924008,3,,POINT (-71.924008 -13.5394792)
3269170182,-13.53954,-71.9234546,3,,POINT (-71.9234546 -13.53954)
3269170183,-13.5393033,-71.9256856,3,,POINT (-71.92568559999999 -13.5393033)
3269170184,-13.5410964,-71.9258826,3,,POINT (-71.92588259999999 -13.5410964)
30970889,-13.5401435,-71.9178729,3,,POINT (-71.91787290000001 -13.5401435)
30970890,-13.540069,-71.9186819,3,,POINT (-71.9186819 -13.540069)
3269170187,-13.5396766,-71.9224289,3,,POINT (-71.9224289 -13.5396766)
3269170188,-13.5396014,-71.9229569,3,,POINT (-71.9229569 -13.5396014)
3269170189,-13.5412879,-71.9231575,3,,POINT (-71.9231575 -13.5412879)
3269170190,-13.5397378,-71.9218965,3,,POINT (-71.9218965 -13.5397378)
30970895,-13.5210314,-71.952972,4,,POINT (-71.952972 -13.5210314)
30970896,-13.5250006,-71.9538165,3,,POINT (-71.9538165 -13.5250006)
3269170192,-13.5397629,-71.9214774,3,,POINT (-71.9214774 -13.5397629)
3269252106,-13.5254001,-71.9295019,4,,POINT (-71.92950190000001 -13.5254001)
3269170195,-13.5414674,-71.923419,3,,POINT (-71.923419 -13.5414674)
30970901,-13.5297081,-71.9339174,4,,POINT (-71.9339174 -13.5297081)
967496728,-13.5272804,-71.9126573,3,,POINT (-71.91265730000001 -13.5272804)
6858462237,-13.5511811,-71.9869025,3,,POINT (-71.9869025 -13.5511811)
3269252125,-13.5261286,-71.9265269,3,,POINT (-71.9265269 -13.5261286)
3269252127,-13.526092,-71.9267553,3,,POINT (-71.9267553 -13.526092)
9491059747,-13.5246795,-71.9782172,3,,POINT (-71.9782172 -13.5246795)
3269170211,-13.5399518,-71.919614,3,,POINT (-71.919614 -13.5399518)
3269170213,-13.5399869,-71.9193564,3,,POINT (-71.9193564 -13.5399869)
30970920,-13.5326082,-71.9680981,3,,POINT (-71.96809810000001 -13.5326082)
5600850985,-13.5377114,-71.9502652,3,,POINT (-71.9502652 -13.5377114)
5600850986,-13.5383717,-71.9475626,3,,POINT (-71.9475626 -13.5383717)
4431828008,-13.5384676,-71.9389181,3,,POINT (-71.9389181 -13.5384676)
5600850984,-13.5370836,-71.9528446,3,,POINT (-71.95284460000001 -13.5370836)
9491059758,-13.524217,-71.9800574,3,,POINT (-71.98005740000001 -13.524217)
5600850990,-13.5372632,-71.9412784,3,,POINT (-71.9412784 -13.5372632)
5600850992,-13.5376879,-71.9413307,3,,POINT (-71.94133069999999 -13.5376879)
3269170225,-13.5405652,-71.9268334,3,,POINT (-71.92683340000001 -13.5405652)
5600850994,-13.5373417,-71.9404526,3,,POINT (-71.9404526 -13.5373417)
437556275,-13.5368962,-71.9063337,4,,POINT (-71.9063337 -13.5368962)
5600850991,-13.5379957,-71.941365,1,,POINT (-71.941365 -13.5379957)
1531089973,-13.5206029,-71.9534274,4,,POINT (-71.9534274 -13.5206029)
9491059766,-13.5234338,-71.9831921,3,,POINT (-71.9831921 -13.5234338)
9491059767,-13.5235399,-71.9827694,3,,POINT (-71.9827694 -13.5235399)
5600851000,-13.5352742,-71.9589214,3,,POINT (-71.95892139999999 -13.5352742)
3269252153,-13.5266494,-71.9274098,3,,POINT (-71.92740980000001 -13.5266494)
30970932,-13.5349876,-71.9763239,3,,POINT (-71.9763239 -13.5349876)
30970944,-13.5453813,-71.9862796,3,,POINT (-71.9862796 -13.5453813)
5600851011,-13.5342597,-71.9655362,3,,POINT (-71.9655362 -13.5342597)
5600851013,-13.533328,-71.9653934,3,,POINT (-71.9653934 -13.533328)
30970952,-13.5332513,-71.981091,3,,POINT (-71.98109100000001 -13.5332513)
5600851025,-13.5413391,-71.9317256,3,,POINT (-71.93172559999999 -13.5413391)
30970962,-13.5392791,-71.9839991,3,,POINT (-71.98399910000001 -13.5392791)
30970963,-13.5393541,-71.9843727,3,,POINT (-71.98437269999999 -13.5393541)
5600851029,-13.5421361,-71.9270095,3,,POINT (-71.9270095 -13.5421361)
30970970,-13.5407977,-71.9842176,3,,POINT (-71.98421759999999 -13.5407977)
3707262051,-13.5475083,-71.979432,3,,POINT (-71.979432 -13.5475083)
4477359203,-13.5228683,-71.9451837,3,,POINT (-71.9451837 -13.5228683)
5600851052,-13.5411819,-71.9245618,3,,POINT (-71.92456180000001 -13.5411819)
5600851054,-13.5413222,-71.9242154,3,,POINT (-71.92421539999999 -13.5413222)
3248632943,-13.5062273,-72.0221769,3,,POINT (-72.02217690000001 -13.5062273)
30970997,-13.5235006,-71.9749554,3,,POINT (-71.9749554 -13.5235006)
5600851062,-13.5411154,-71.9225166,1,,POINT (-71.92251659999999 -13.5411154)
30971001,-13.5235791,-71.9748841,3,,POINT (-71.9748841 -13.5235791)
30971002,-13.5234643,-71.9752249,3,,POINT (-71.9752249 -13.5234643)
5600851067,-13.541042,-71.922065,3,,POINT (-71.922065 -13.541042)
967570559,-13.5452738,-71.8805237,3,,POINT (-71.8805237 -13.5452738)
2357195908,-13.5380281,-71.9485182,3,,POINT (-71.9485182 -13.5380281)
5600851079,-13.540198,-71.9153625,3,,POINT (-71.9153625 -13.540198)
2357195912,-13.5381309,-71.9485434,4,,POINT (-71.94854340000001 -13.5381309)
5600851080,-13.5400534,-71.9161988,3,,POINT (-71.9161988 -13.5400534)
10783626383,-13.5529544,-71.9901374,3,,POINT (-71.99013739999999 -13.5529544)
10783626384,-13.5526367,-71.9906148,4,,POINT (-71.9906148 -13.5526367)
30962833,-13.5324114,-71.9550025,3,,POINT (-71.95500250000001 -13.5324114)
588518546,-13.4986675,-72.0327392,3,,POINT (-72.03273919999999 -13.4986675)
30962834,-13.5316862,-71.9548939,4,,POINT (-71.9548939 -13.5316862)
5600851092,-13.5385274,-71.9088759,3,,POINT (-71.9088759 -13.5385274)
10786460821,-13.5252546,-71.9937312,3,,POINT (-71.9937312 -13.5252546)
30962836,-13.5303974,-71.9548833,4,,POINT (-71.95488330000001 -13.5303974)
588518551,-13.4985517,-72.0338455,3,,POINT (-72.0338455 -13.4985517)
30962840,-13.5316815,-71.9549937,4,,POINT (-71.9549937 -13.5316815)
3247232149,-13.5214837,-71.9517913,3,,POINT (-71.9517913 -13.5214837)
5600851099,-13.5421164,-71.9035403,3,,POINT (-71.9035403 -13.5421164)
5600851101,-13.5425059,-71.9028881,3,,POINT (-71.9028881 -13.5425059)
588518557,-13.5005036,-72.0309973,3,,POINT (-72.0309973 -13.5005036)
4949611677,-13.5270316,-71.9923371,3,,POINT (-71.9923371 -13.5270316)
4439307424,-13.5295096,-71.9288104,1,,POINT (-71.9288104 -13.5295096)
4439307423,-13.5298973,-71.929134,3,,POINT (-71.929134 -13.5298973)
3710891170,-13.528623,-71.9402056,3,,POINT (-71.9402056 -13.528623)
30962853,-13.5317792,-71.9672309,3,,POINT (-71.9672309 -13.5317792)
30962854,-13.5316495,-71.9679174,3,,POINT (-71.9679174 -13.5316495)
588518565,-13.501988,-72.0252761,3,,POINT (-72.0252761 -13.501988)
30962856,-13.5313137,-71.9685245,4,,POINT (-71.9685245 -13.5313137)
4439307435,-13.5319269,-71.9304342,3,,POINT (-71.93043419999999 -13.5319269)
30962859,-13.5316019,-71.9687859,3,,POINT (-71.9687859 -13.5316019)
30962861,-13.5319888,-71.9685393,3,,POINT (-71.9685393 -13.5319888)
30962862,-13.5320571,-71.9684652,3,,POINT (-71.9684652 -13.5320571)
30962864,-13.5320678,-71.9680473,3,,POINT (-71.96804729999999 -13.5320678)
30962866,-13.5320294,-71.9673492,3,,POINT (-71.9673492 -13.5320294)
5600851135,-13.55373,-71.8803798,3,,POINT (-71.8803798 -13.55373)
4427027649,-13.5282889,-71.8974747,3,,POINT (-71.8974747 -13.5282889)
30971075,-13.5103831,-71.9906244,3,,POINT (-71.9906244 -13.5103831)
30971082,-13.5122045,-71.9881816,3,,POINT (-71.9881816 -13.5122045)
30971086,-13.504373,-71.9953541,3,,POINT (-71.9953541 -13.504373)
967570644,-13.5460333,-71.8806254,5,,POINT (-71.8806254 -13.5460333)
3782014170,-13.5416835,-71.9370284,3,,POINT (-71.9370284 -13.5416835)
3782014171,-13.5418945,-71.9360689,3,,POINT (-71.9360689 -13.5418945)
3782014172,-13.5420812,-71.9351926,3,,POINT (-71.93519259999999 -13.5420812)
8051946717,-13.5752215,-71.8200972,3,,POINT (-71.82009720000001 -13.5752215)
3782014175,-13.5417562,-71.924245,5,,POINT (-71.924245 -13.5417562)
3782014176,-13.5422622,-71.9341751,3,,POINT (-71.9341751 -13.5422622)
6242817249,-13.5067808,-71.9942705,3,,POINT (-71.9942705 -13.5067808)
10274518242,-13.5256622,-71.9881394,3,,POINT (-71.98813939999999 -13.5256622)
3782014178,-13.5425059,-71.9331756,3,,POINT (-71.9331756 -13.5425059)
3782014180,-13.5426427,-71.9304278,4,,POINT (-71.9304278 -13.5426427)
3782014181,-13.5427453,-71.9319585,3,,POINT (-71.93195849999999 -13.5427453)
3782014183,-13.5429475,-71.9303933,3,,POINT (-71.93039330000001 -13.5429475)
6242817253,-13.5070511,-71.9949263,1,,POINT (-71.9949263 -13.5070511)
967570656,-13.5485283,-71.8739614,4,,POINT (-71.8739614 -13.5485283)
4427076842,-13.5562763,-71.9126964,3,,POINT (-71.9126964 -13.5562763)
588518635,-13.5026141,-72.0176942,3,,POINT (-72.01769419999999 -13.5026141)
6535361773,-13.5250178,-71.9121936,1,,POINT (-71.91219359999999 -13.5250178)
967570670,-13.5438123,-71.8826433,4,,POINT (-71.8826433 -13.5438123)
967570676,-13.5415557,-71.8819012,3,,POINT (-71.8819012 -13.5415557)
4949611765,-13.5336912,-71.9898222,3,,POINT (-71.98982220000001 -13.5336912)
4949611766,-13.5336443,-71.9898135,3,,POINT (-71.9898135 -13.5336443)
30971127,-13.5191954,-71.9812561,3,,POINT (-71.9812561 -13.5191954)
30962936,-13.52747,-71.9712456,3,,POINT (-71.9712456 -13.52747)
30971129,-13.5223554,-71.9820685,4,,POINT (-71.9820685 -13.5223554)
967570682,-13.5412457,-71.8800089,3,,POINT (-71.88000890000001 -13.5412457)
30971131,-13.5205204,-71.9833579,3,,POINT (-71.9833579 -13.5205204)
967570686,-13.542016,-71.8799997,3,,POINT (-71.8799997 -13.542016)
437556488,-13.5353747,-71.9024647,4,,POINT (-71.9024647 -13.5353747)
8051946763,-13.5503906,-71.9081667,3,,POINT (-71.9081667 -13.5503906)
6992803088,-13.5178812,-71.9193038,3,,POINT (-71.91930379999999 -13.5178812)
4184880403,-13.5348215,-71.9665435,3,,POINT (-71.9665435 -13.5348215)
3593540887,-13.5230344,-71.974419,4,,POINT (-71.974419 -13.5230344)
3739415832,-13.52075,-71.967788,4,,POINT (-71.967788 -13.52075)
10786436377,-13.5347206,-71.9922495,1,,POINT (-71.9922495 -13.5347206)
3739415834,-13.5243987,-71.9793659,3,,POINT (-71.9793659 -13.5243987)
10785731867,-13.544561,-71.9170444,3,,POINT (-71.91704439999999 -13.544561)
3739415836,-13.5317395,-71.9674741,4,,POINT (-71.9674741 -13.5317395)
3739415839,-13.5325619,-71.9208128,4,,POINT (-71.92081279999999 -13.5325619)
967570719,-13.5414239,-71.8842346,3,,POINT (-71.8842346 -13.5414239)
967570726,-13.5420165,-71.8877533,3,,POINT (-71.8877533 -13.5420165)
3739415858,-13.537019,-71.9065485,4,,POINT (-71.9065485 -13.537019)
6223484233,-13.5579173,-71.9136414,3,,POINT (-71.9136414 -13.5579173)
3248633188,-13.5025239,-72.0259712,3,,POINT (-72.0259712 -13.5025239)
2357196157,-13.5417879,-71.9390132,3,,POINT (-71.93901320000001 -13.5417879)
966366594,-13.5205523,-71.9488078,3,,POINT (-71.9488078 -13.5205523)
967546259,-13.5115065,-71.9867795,3,,POINT (-71.9867795 -13.5115065)
967546281,-13.5124249,-71.987936,3,,POINT (-71.987936 -13.5124249)
30963118,-13.5197619,-71.9735049,3,,POINT (-71.97350489999999 -13.5197619)
30971315,-13.5214767,-71.9768415,4,,POINT (-71.97684150000001 -13.5214767)
2357196213,-13.5426045,-71.9391469,4,,POINT (-71.9391469 -13.5426045)
2357196214,-13.5426603,-71.9396526,4,,POINT (-71.9396526 -13.5426603)
30971323,-13.5195016,-71.9674299,3,,POINT (-71.9674299 -13.5195016)
30971325,-13.5175866,-71.9604086,3,,POINT (-71.96040859999999 -13.5175866)
967546303,-13.5105859,-71.9880997,3,,POINT (-71.98809970000001 -13.5105859)
967546306,-13.5107784,-71.9877888,3,,POINT (-71.9877888 -13.5107784)
967546308,-13.5111532,-71.9873109,3,,POINT (-71.9873109 -13.5111532)
3238860229,-13.5169115,-71.9531141,3,,POINT (-71.95311409999999 -13.5169115)
30971341,-13.5163481,-71.9607211,3,,POINT (-71.9607211 -13.5163481)
30971342,-13.5166125,-71.9570205,3,,POINT (-71.9570205 -13.5166125)
30971344,-13.5169479,-71.9565925,3,,POINT (-71.9565925 -13.5169479)
30963158,-13.5267782,-71.9715138,3,,POINT (-71.9715138 -13.5267782)
10563524054,-13.5314949,-71.927524,3,,POINT (-71.92752400000001 -13.5314949)
8051291613,-13.5336593,-71.9685213,1,,POINT (-71.96852130000001 -13.5336593)
30971363,-13.5181291,-71.9529074,3,,POINT (-71.9529074 -13.5181291)
8051291620,-13.5338863,-71.9673034,3,,POINT (-71.96730340000001 -13.5338863)
2606683622,-13.5486515,-71.8810287,4,,POINT (-71.8810287 -13.5486515)
10866439655,-13.5502297,-71.88457,3,,POINT (-71.88457 -13.5502297)
30971368,-13.5193533,-71.9513176,3,,POINT (-71.9513176 -13.5193533)
440980970,-13.5244584,-71.958033,4,,POINT (-71.958033 -13.5244584)
440980971,-13.5238952,-71.957868,3,,POINT (-71.957868 -13.5238952)
2606683627,-13.5492489,-71.8788335,3,,POINT (-71.8788335 -13.5492489)
30971370,-13.5189553,-71.9506069,3,,POINT (-71.9506069 -13.5189553)
10543519214,-13.5315938,-71.9669836,3,,POINT (-71.96698360000001 -13.5315938)
30963183,-13.5264011,-71.9726459,3,,POINT (-71.9726459 -13.5264011)
2357196268,-13.5445076,-71.9411188,3,,POINT (-71.9411188 -13.5445076)
2606683633,-13.5501153,-71.8758832,3,,POINT (-71.8758832 -13.5501153)
30963185,-13.5271065,-71.9716493,5,,POINT (-71.9716493 -13.5271065)
30963187,-13.5269001,-71.9716633,3,,POINT (-71.9716633 -13.5269001)
2357196273,-13.5446899,-71.9412302,3,,POINT (-71.94123020000001 -13.5446899)
2606683637,-13.5503134,-71.8784691,3,,POINT (-71.8784691 -13.5503134)
2606683640,-13.5506568,-71.8800221,3,,POINT (-71.88002210000001 -13.5506568)
5621495289,-13.5302085,-71.9685319,3,,POINT (-71.9685319 -13.5302085)
4437857784,-13.5234704,-71.9128515,5,,POINT (-71.9128515 -13.5234704)
2606683643,-13.5510368,-71.8762478,4,,POINT (-71.8762478 -13.5510368)
2606683644,-13.5511283,-71.8792845,3,,POINT (-71.8792845 -13.5511283)
6250108413,-13.5099415,-71.9941203,3,,POINT (-71.99412030000001 -13.5099415)
8051291645,-13.5272031,-71.9924054,4,,POINT (-71.9924054 -13.5272031)
30963201,-13.5317438,-71.9669679,3,,POINT (-71.9669679 -13.5317438)
1003599362,-13.5352183,-71.9604707,3,,POINT (-71.9604707 -13.5352183)
6504437252,-13.5402477,-71.9018285,3,,POINT (-71.90182849999999 -13.5402477)
1003599369,-13.5265628,-71.9491997,3,,POINT (-71.94919969999999 -13.5265628)
2641131017,-13.530205,-71.940533,3,,POINT (-71.940533 -13.530205)
